No,山名,標高,登頂回数,YAMAP link,難易度ランク,エントリーコースお勧め山,GPS,市町村・島,年,シカ,月,備考,分県登山ガイド（2008）,分県登山ガイド（2016）,四国の1000m峰（2015）,四国百山,百名山,愛媛ゆうゆう山歩き
27,杉立山,669,1,https://yamap.com/activities/15773753,2,,,松山市,2022,〇,2月,,,,,,,★
28,岩柄山,507,1,https://yamap.com/activities/15773753,3,,,松山市,2022,〇,2月,,,,,,,
29,高山,463,1,https://yamap.com/activities/15773753,2,,,松山市,2022,,2月,,,,,,,
30,勝岡山,453,1,https://yamap.com/activities/15773753,2,,,松山市,2022,,2月,,,,,,,
31,西山,172,1,https://yamap.com/activities/15799454,1,,,松山市,2022,,2月,,,,,,,
32,岩子山,181,1,https://yamap.com/activities/15799454,1,,,松山市,2022,,2月,,,,,,,
33,経ヶ森,200,1,https://yamap.com/activities/15799454,1,,,松山市,2022,,2月,,〇,〇,,,,
34,護摩ヶ森,170,1,https://yamap.com/activities/15799454,1,,,松山市,2022,,2月,,,,,,,
35,御岳山,438,1,https://yamap.com/activities/15847055,2,,,東温市,2022,,2月,,,,,,,
36,石槌山,252,1,https://yamap.com/activities/15848700,2,,,東温市,2022,,2月,,,,,,,
37,日王山,109,1,https://yamap.com/activities/15886152,1,,,松山市,2022,,2月,,,,,,,
38,重茂山,291,1,https://yamap.com/activities/15918738,1,,,今治市,2022,,2月,,,,,,,
39,花木山,53,1,https://yamap.com/activities/15920024,1,,,今治市,2022,,2月,,,,,,,
40,ヌタノサコ,514,1,https://yamap.com/activities/15945836,3,,,松山市,2022,,3月,,,,,,,
41,城山,592,1,https://yamap.com/activities/15983117,3,,,砥部町,2022,,3月,,,,,,,
42,水梨山,729,1,https://yamap.com/activities/15983117,3,,,砥部町,2022,〇,3月,,,,,,,
43,向山,683,1,https://yamap.com/activities/15983117,3,,,砥部町,2022,〇,3月,,,,,,,
44,稔山,917,1,https://yamap.com/activities/16050141,3,,,東温市,2022,〇,3月,,,,,,,★
45,菊ヶ森,151,1,https://yamap.com/activities/16079603,1,,,松山市,2022,,3月,,,,,,,
46,道後山,224,1,https://yamap.com/activities/16081025,1,,,松山市,2022,,3月,,,,,,,
47,倉谷山,420,2,https://yamap.com/activities/16124915,1,,,松山市,2022,,3月,,,,,,,
48,芝ヶ峠,282,2,https://yamap.com/activities/16124915,1,,,松山市,2022,,3月,,,,,,,
49,大久保山,175,1,https://yamap.com/activities/16209216,1,,,松山市,2022,,3月,,,,,,,
50,八里ヶ峠,182,1,https://yamap.com/activities/16209216,1,,,松山市,2022,,3月,,,,,,,
51,中坂山,98,1,https://yamap.com/activities/16209216,1,,,松山市,2022,,3月,,,,,,,
52,天神山,47,1,https://yamap.com/activities/15707049,1,,,松山市,2022,,3月,,,,,,,
53,室岡山,42,1,https://yamap.com/activities/16209216,1,,,松山市,2022,,3月,,,,,,,
54,潮見山,123,1,https://yamap.com/activities/16209216,1,,,松山市,2022,,3月,,,,,,,
55,明神山,161,1,https://yamap.com/activities/16281691,1,,,松山市,2022,,3月,,,,,,,
56,潮見山,214,1,https://yamap.com/activities/16281691,1,,,松山市,2022,,3月,,,,,,,
57,十門山(十門城址),683,1,https://yamap.com/activities/16310772,2,,,東温市,2022,〇,3月,,,,,,,
58,ヨソ山,928,2,https://yamap.com/activities/16310772,3,,,西条市,2022,〇,1月,,,,,,,★
59,忽那山,45,1,https://yamap.com/activities/16497216,1,,,松山市,2022,,4月,,,,,,,
60,鬼ヶ城山,"1,151",1,https://yamap.com/activities/16527154,1,〇,,宇和島市,2022,〇,4月,,〇,〇,〇,★,☆,★
61,三本杭,"1,226",1,https://yamap.com/activities/16527154,2,,,宇和島市,2022,〇,4月,,〇,〇,〇,,☆,★
62,八面山,"1,166",1,https://yamap.com/activities/16527154,2,,,宇和島市,2022,〇,4月,,〇,〇,〇,,,
63,大久保山,"1,155",1,https://yamap.com/activities/16527154,2,,,宇和島市,2022,〇,4月,,,,〇,,,
64,大月山,953,1,https://yamap.com/activities/16566166,1,,,松山市,2022,〇,4月,,,,,,,★
65,引地山,"1,027",1,https://yamap.com/activities/16663708,2,,,松山市,2022,〇,4月,,,,〇,,,★
66,東三方ヶ森,"1,233",1,https://yamap.com/activities/16678030,5,,,東温市,2022,〇,4月,,〇,〇,〇,,☆,★
